what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.team.svn.revision.graph,0.7.9.I20111123-1700,"org.eclipse.team.svn.revision.graph",1353686191633
started,bundle,org.eclipse.team.svn.ui,0.7.9.I20120520-1700,"org.eclipse.team.svn.ui",1353686191636
started,bundle,com.collabnet.subversion.merge,3.0.8,"com.collabnet.subversion.merge",1353686191636
started,bundle,org.tigris.subversion.clientadapter,1.8.2,"org.tigris.subversion.clientadapter",1353686191636
started,bundle,org.tigris.subversion.subclipse.core,1.8.9,"org.tigris.subversion.subclipse.core",1353686191638
started,bundle,org.tigris.subversion.subclipse.mylyn,3.0.0,"org.tigris.subversion.subclipse.mylyn",1353686191638
started,bundle,org.tigris.subversion.subclipse.ui,1.8.9,"org.tigris.subversion.subclipse.ui",1353686191638
os,sysinfo,,,"win32",1353686191643
arch,sysinfo,,,"x86_64",1353686191643
ws,sysinfo,,,"win32",1353686191643
locale,sysinfo,,,"fi_FI",1353686191643
processors,sysinfo,,,"2",1353686191643
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1353686191643
java.runtime.version,sysinfo,,,"1.7.0_04-b22",1353686191643
java.specification.name,sysinfo,,,"Java Platform API Specification",1353686191643
java.specification.vendor,sysinfo,,,"Oracle Corporation",1353686191643
java.specification.version,sysinfo,,,"1.7",1353686191643
java.vendor,sysinfo,,,"Oracle Corporation",1353686191643
java.version,sysinfo,,,"1.7.0_04",1353686191643
java.vm.info,sysinfo,,,"mixed mode",1353686191643
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1353686191643
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1353686191643
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1353686191643
java.vm.specification.version,sysinfo,,,"1.7",1353686191643
java.vm.vendor,sysinfo,,,"Oracle Corporation",1353686191643
java.vm.version,sysinfo,,,"23.0-b21",1353686191643
started,bundle,org.polarion.eclipse.team.svn.connector.svnkit16,2.3.0.I20120413-1700,"org.polarion.eclipse.team.svn.connector.svnkit16",1353686192086
started,bundle,org.polarion.eclipse.team.svn.connector.svnkit17,2.3.0.I20120520-1700,"org.polarion.eclipse.team.svn.connector.svnkit17",1353686192087
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1353686193895
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1353686194658
started,bundle,org.tigris.subversion.subclipse.tools.usage,1.1.0,"org.tigris.subversion.subclipse.tools.usage",1353686194663
started,bundle,com.android.ide.eclipse.base,20.0.3.v201208082019-427395,"com.android.ide.eclipse.base",1353686194691
started,bundle,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.adt",1353686194776
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353686198932
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353686209146
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1353686210448
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353686217457
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1353686218280
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1353686218281
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1353686218283
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1353686218283
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1353686218284
